date,price
10/09/2008,1232.040039
11/09/2008,1249.050049
12/09/2008,1251.699951
15/09/2008,1192.699951
16/09/2008,1213.599976
17/09/2008,1156.390015
18/09/2008,1206.51001
19/09/2008,1255.079956
22/09/2008,1207.089966
23/09/2008,1188.219971
24/09/2008,1185.869995
25/09/2008,1209.180054
26/09/2008,1213.27002
29/09/2008,1106.420044
30/09/2008,1166.359985
01/10/2008,1161.060059
02/10/2008,1114.280029
03/10/2008,1099.22998
06/10/2008,1056.890015
07/10/2008,996.22998
08/10/2008,984.940002
09/10/2008,909.919983
10/10/2008,899.219971
13/10/2008,1003.349976
14/10/2008,998.01001
15/10/2008,907.840027
16/10/2008,946.429993
17/10/2008,940.549988
20/10/2008,985.400024
21/10/2008,955.049988
22/10/2008,896.780029
23/10/2008,908.109985
24/10/2008,876.77002
27/10/2008,848.919983
28/10/2008,940.51001
29/10/2008,930.090027
30/10/2008,954.090027
31/10/2008,968.75
03/11/2008,966.299988
04/11/2008,1005.75
05/11/2008,952.77002
06/11/2008,904.880005
07/11/2008,930.98999
10/11/2008,919.210022
11/11/2008,898.950012
12/11/2008,852.299988
13/11/2008,911.289978
14/11/2008,873.289978
17/11/2008,850.75
18/11/2008,859.119995
19/11/2008,806.580017
20/11/2008,752.440002
21/11/2008,800.030029
24/11/2008,851.809998
25/11/2008,857.390015
26/11/2008,887.679993
28/11/2008,896.23999
01/12/2008,816.210022
02/12/2008,848.809998
03/12/2008,870.73999
04/12/2008,845.219971
05/12/2008,876.070007
08/12/2008,909.700012
09/12/2008,888.669983
10/12/2008,899.23999
11/12/2008,873.590027
12/12/2008,879.72998
15/12/2008,868.570007
16/12/2008,913.179993
17/12/2008,904.419983
18/12/2008,885.280029
19/12/2008,887.880005
22/12/2008,871.630005
23/12/2008,863.159973
24/12/2008,868.150024
26/12/2008,872.799988
29/12/2008,869.419983
30/12/2008,890.640015
31/12/2008,903.25
02/01/2009,931.799988
05/01/2009,927.450012
06/01/2009,934.700012
07/01/2009,906.650024
08/01/2009,909.72998
09/01/2009,890.349976
12/01/2009,870.26001
13/01/2009,871.789978
14/01/2009,842.619995
15/01/2009,843.73999
16/01/2009,850.119995
20/01/2009,805.219971
21/01/2009,840.23999
22/01/2009,827.5
23/01/2009,831.950012
26/01/2009,836.570007
27/01/2009,845.710022
28/01/2009,874.090027
29/01/2009,845.140015
30/01/2009,825.880005
02/02/2009,825.440002
03/02/2009,838.51001
04/02/2009,832.22998
05/02/2009,845.849976
06/02/2009,868.599976
09/02/2009,869.890015
10/02/2009,827.159973
11/02/2009,833.73999
12/02/2009,835.190002
13/02/2009,826.840027
17/02/2009,789.169983
18/02/2009,788.419983
19/02/2009,778.940002
20/02/2009,770.049988
23/02/2009,743.330017
24/02/2009,773.140015
25/02/2009,764.900024
26/02/2009,752.830017
27/02/2009,735.090027
02/03/2009,700.820007
03/03/2009,696.330017
04/03/2009,712.869995
05/03/2009,682.549988
06/03/2009,683.380005
09/03/2009,676.530029
10/03/2009,719.599976
11/03/2009,721.359985
12/03/2009,750.73999
13/03/2009,756.549988
16/03/2009,753.890015
17/03/2009,778.119995
18/03/2009,794.349976
19/03/2009,784.039978
20/03/2009,768.539978
23/03/2009,822.919983
24/03/2009,806.119995
25/03/2009,813.880005
26/03/2009,832.859985
27/03/2009,815.940002
30/03/2009,787.530029
31/03/2009,797.869995
01/04/2009,811.080017
02/04/2009,834.380005
03/04/2009,842.5
06/04/2009,835.47998
07/04/2009,815.549988
08/04/2009,825.159973
09/04/2009,856.559998
13/04/2009,858.72998
14/04/2009,841.5
15/04/2009,852.059998
16/04/2009,865.299988
17/04/2009,869.599976
20/04/2009,832.390015
21/04/2009,850.080017
22/04/2009,843.549988
23/04/2009,851.919983
24/04/2009,866.22998
27/04/2009,857.51001
28/04/2009,855.159973
29/04/2009,873.640015
30/04/2009,872.809998
01/05/2009,877.52002
04/05/2009,907.23999
05/05/2009,903.799988
06/05/2009,919.530029
07/05/2009,907.390015
08/05/2009,929.22998
11/05/2009,909.23999
12/05/2009,908.349976
13/05/2009,883.919983
14/05/2009,893.070007
15/05/2009,882.880005
18/05/2009,909.710022
19/05/2009,908.130005
20/05/2009,903.469971
21/05/2009,888.330017
22/05/2009,887
26/05/2009,910.330017
27/05/2009,893.059998
28/05/2009,906.830017
29/05/2009,919.140015
01/06/2009,942.869995
02/06/2009,944.73999
03/06/2009,931.76001
04/06/2009,942.460022
05/06/2009,940.090027
08/06/2009,939.140015
09/06/2009,942.429993
10/06/2009,939.150024
11/06/2009,944.890015
12/06/2009,946.210022
15/06/2009,923.719971
16/06/2009,911.969971
17/06/2009,910.710022
18/06/2009,918.369995
19/06/2009,921.22998
22/06/2009,893.039978
23/06/2009,895.099976
24/06/2009,900.940002
25/06/2009,920.26001
26/06/2009,918.900024
29/06/2009,927.22998
30/06/2009,919.320007
01/07/2009,923.330017
02/07/2009,896.419983
06/07/2009,898.719971
07/07/2009,881.030029
08/07/2009,879.559998
09/07/2009,882.679993
10/07/2009,879.130005
13/07/2009,901.049988
14/07/2009,905.840027
15/07/2009,932.679993
16/07/2009,940.73999
17/07/2009,940.380005
20/07/2009,951.130005
21/07/2009,954.580017
22/07/2009,954.070007
23/07/2009,976.289978
24/07/2009,979.26001
27/07/2009,982.179993
28/07/2009,979.619995
29/07/2009,975.150024
30/07/2009,986.75
31/07/2009,987.47998
03/08/2009,1002.630005
04/08/2009,1005.650024
05/08/2009,1002.719971
06/08/2009,997.080017
07/08/2009,1010.47998
10/08/2009,1007.099976
11/08/2009,994.349976
12/08/2009,1005.809998
13/08/2009,1012.72998
14/08/2009,1004.090027
17/08/2009,979.72998
18/08/2009,989.669983
19/08/2009,996.460022
20/08/2009,1007.369995
21/08/2009,1026.130005
24/08/2009,1025.569946
25/08/2009,1028
26/08/2009,1028.119995
27/08/2009,1030.97998
28/08/2009,1028.930054
31/08/2009,1020.619995
01/09/2009,998.039978
02/09/2009,994.75
03/09/2009,1003.23999
04/09/2009,1016.400024
08/09/2009,1025.390015
09/09/2009,1033.369995
10/09/2009,1044.140015
11/09/2009,1042.72998
14/09/2009,1049.339966
15/09/2009,1052.630005
16/09/2009,1068.76001
17/09/2009,1065.48999
18/09/2009,1068.300049
21/09/2009,1064.660034
22/09/2009,1071.660034
23/09/2009,1060.869995
24/09/2009,1050.780029
25/09/2009,1044.380005
28/09/2009,1062.97998
29/09/2009,1060.609985
30/09/2009,1057.079956
01/10/2009,1029.849976
02/10/2009,1025.209961
05/10/2009,1040.459961
06/10/2009,1054.719971
07/10/2009,1057.579956
08/10/2009,1065.47998
09/10/2009,1071.48999
12/10/2009,1076.189941
13/10/2009,1073.189941
14/10/2009,1092.02002
15/10/2009,1096.560059
16/10/2009,1087.680054
19/10/2009,1097.910034
20/10/2009,1091.060059
21/10/2009,1081.400024
22/10/2009,1092.910034
23/10/2009,1079.599976
26/10/2009,1066.949951
27/10/2009,1063.410034
28/10/2009,1042.630005
29/10/2009,1066.109985
30/10/2009,1036.189941
02/11/2009,1042.880005
03/11/2009,1045.410034
04/11/2009,1046.5
05/11/2009,1066.630005
06/11/2009,1069.300049
09/11/2009,1093.079956
10/11/2009,1093.01001
11/11/2009,1098.51001
12/11/2009,1087.23999
13/11/2009,1093.47998
16/11/2009,1109.300049
17/11/2009,1110.319946
18/11/2009,1109.800049
19/11/2009,1094.900024
20/11/2009,1091.380005
23/11/2009,1106.23999
24/11/2009,1105.650024
25/11/2009,1110.630005
27/11/2009,1091.48999
30/11/2009,1095.630005
01/12/2009,1108.859985
02/12/2009,1109.23999
03/12/2009,1099.920044
04/12/2009,1105.97998
07/12/2009,1103.25
08/12/2009,1091.939941
09/12/2009,1095.949951
10/12/2009,1102.349976
11/12/2009,1106.410034
14/12/2009,1114.109985
15/12/2009,1107.930054
16/12/2009,1109.180054
17/12/2009,1096.079956
18/12/2009,1102.469971
21/12/2009,1114.050049
22/12/2009,1118.02002
23/12/2009,1120.589966
24/12/2009,1126.47998
28/12/2009,1127.780029
29/12/2009,1126.199951
30/12/2009,1126.420044
31/12/2009,1115.099976
04/01/2010,1132.98999
05/01/2010,1136.52002
06/01/2010,1137.140015
07/01/2010,1141.689941
08/01/2010,1144.97998
11/01/2010,1146.97998
12/01/2010,1136.219971
13/01/2010,1145.680054
14/01/2010,1148.459961
15/01/2010,1136.030029
19/01/2010,1150.22998
20/01/2010,1138.040039
21/01/2010,1116.47998
22/01/2010,1091.76001
25/01/2010,1096.780029
26/01/2010,1092.170044
27/01/2010,1097.5
28/01/2010,1084.530029
29/01/2010,1073.869995
01/02/2010,1089.189941
02/02/2010,1103.319946
03/02/2010,1097.280029
04/02/2010,1063.109985
05/02/2010,1066.189941
08/02/2010,1056.73999
09/02/2010,1070.52002
10/02/2010,1068.130005
11/02/2010,1078.469971
12/02/2010,1075.51001
16/02/2010,1094.869995
17/02/2010,1099.51001
18/02/2010,1106.75
19/02/2010,1109.170044
22/02/2010,1108.01001
23/02/2010,1094.599976
24/02/2010,1105.23999
25/02/2010,1102.939941
26/02/2010,1104.48999
01/03/2010,1115.709961
02/03/2010,1118.310059
03/03/2010,1118.790039
04/03/2010,1122.969971
05/03/2010,1138.699951
08/03/2010,1138.5
09/03/2010,1140.449951
10/03/2010,1145.609985
11/03/2010,1150.23999
12/03/2010,1149.98999
15/03/2010,1150.51001
16/03/2010,1159.459961
17/03/2010,1166.209961
18/03/2010,1165.829956
19/03/2010,1159.900024
22/03/2010,1165.810059
23/03/2010,1174.170044
24/03/2010,1167.719971
25/03/2010,1165.72998
26/03/2010,1166.589966
29/03/2010,1173.219971
30/03/2010,1173.27002
31/03/2010,1169.430054
01/04/2010,1178.099976
05/04/2010,1187.439941
06/04/2010,1189.439941
07/04/2010,1182.449951
08/04/2010,1186.439941
09/04/2010,1194.369995
12/04/2010,1196.47998
13/04/2010,1197.300049
14/04/2010,1210.650024
15/04/2010,1211.670044
16/04/2010,1192.130005
19/04/2010,1197.52002
20/04/2010,1207.170044
21/04/2010,1205.939941
22/04/2010,1208.670044
23/04/2010,1217.280029
26/04/2010,1212.050049
27/04/2010,1183.709961
28/04/2010,1191.359985
29/04/2010,1206.780029
30/04/2010,1186.689941
03/05/2010,1202.26001
04/05/2010,1173.599976
05/05/2010,1165.869995
06/05/2010,1128.150024
07/05/2010,1110.880005
10/05/2010,1159.72998
11/05/2010,1155.790039
12/05/2010,1171.670044
13/05/2010,1157.439941
14/05/2010,1135.680054
17/05/2010,1136.939941
18/05/2010,1120.800049
19/05/2010,1115.050049
20/05/2010,1071.589966
21/05/2010,1087.689941
24/05/2010,1073.650024
25/05/2010,1074.030029
26/05/2010,1067.949951
27/05/2010,1103.060059
28/05/2010,1089.410034
01/06/2010,1070.709961
02/06/2010,1098.380005
03/06/2010,1102.829956
04/06/2010,1064.880005
07/06/2010,1050.469971
08/06/2010,1062
09/06/2010,1055.689941
10/06/2010,1086.839966
11/06/2010,1091.599976
14/06/2010,1089.630005
15/06/2010,1115.22998
16/06/2010,1114.609985
17/06/2010,1116.040039
18/06/2010,1117.51001
21/06/2010,1113.199951
22/06/2010,1095.310059
23/06/2010,1092.040039
24/06/2010,1073.689941
25/06/2010,1076.76001
28/06/2010,1074.569946
29/06/2010,1041.23999
30/06/2010,1030.709961
01/07/2010,1027.369995
02/07/2010,1022.580017
06/07/2010,1028.060059
07/07/2010,1060.27002
08/07/2010,1070.25
09/07/2010,1077.959961
12/07/2010,1078.75
13/07/2010,1095.339966
14/07/2010,1095.170044
15/07/2010,1096.47998
16/07/2010,1064.880005
19/07/2010,1071.25
20/07/2010,1083.47998
21/07/2010,1069.589966
22/07/2010,1093.670044
23/07/2010,1102.660034
26/07/2010,1115.01001
27/07/2010,1113.839966
28/07/2010,1106.130005
29/07/2010,1101.530029
30/07/2010,1101.599976
02/08/2010,1125.859985
03/08/2010,1120.459961
04/08/2010,1127.23999
05/08/2010,1125.810059
06/08/2010,1121.640015
09/08/2010,1127.790039
10/08/2010,1121.060059
11/08/2010,1089.469971
12/08/2010,1083.609985
13/08/2010,1079.25
16/08/2010,1079.380005
17/08/2010,1092.540039
18/08/2010,1094.160034
19/08/2010,1075.630005
20/08/2010,1071.689941
23/08/2010,1067.359985
24/08/2010,1051.869995
25/08/2010,1055.329956
26/08/2010,1047.219971
27/08/2010,1064.589966
30/08/2010,1048.920044
31/08/2010,1049.329956
01/09/2010,1080.290039
02/09/2010,1090.099976
03/09/2010,1104.51001
07/09/2010,1091.839966
08/09/2010,1098.869995
09/09/2010,1104.180054
10/09/2010,1109.550049
13/09/2010,1121.900024
14/09/2010,1121.099976
15/09/2010,1125.069946
16/09/2010,1124.660034
17/09/2010,1125.589966
20/09/2010,1142.709961
21/09/2010,1139.780029
22/09/2010,1134.280029
23/09/2010,1124.829956
24/09/2010,1148.670044
27/09/2010,1142.160034
28/09/2010,1147.699951
29/09/2010,1144.72998
30/09/2010,1141.199951
01/10/2010,1146.23999
04/10/2010,1137.030029
05/10/2010,1160.75
06/10/2010,1159.969971
07/10/2010,1158.060059
08/10/2010,1165.150024
11/10/2010,1165.319946
12/10/2010,1169.77002
13/10/2010,1178.099976
14/10/2010,1173.810059
15/10/2010,1176.189941
18/10/2010,1184.709961
19/10/2010,1165.900024
20/10/2010,1178.170044
21/10/2010,1180.26001
22/10/2010,1183.079956
25/10/2010,1185.619995
26/10/2010,1185.640015
27/10/2010,1182.449951
28/10/2010,1183.780029
29/10/2010,1183.26001
01/11/2010,1184.380005
02/11/2010,1193.569946
03/11/2010,1197.959961
04/11/2010,1221.060059
05/11/2010,1225.849976
08/11/2010,1223.25
09/11/2010,1213.400024
10/11/2010,1218.709961
11/11/2010,1213.540039
12/11/2010,1199.209961
15/11/2010,1197.75
16/11/2010,1178.339966
17/11/2010,1178.589966
18/11/2010,1196.689941
19/11/2010,1199.72998
22/11/2010,1197.839966
23/11/2010,1180.72998
24/11/2010,1198.349976
26/11/2010,1189.400024
29/11/2010,1187.76001
30/11/2010,1180.550049
01/12/2010,1206.069946
02/12/2010,1221.530029
03/12/2010,1224.709961
06/12/2010,1223.119995
07/12/2010,1223.75
08/12/2010,1228.280029
09/12/2010,1233
10/12/2010,1240.400024
13/12/2010,1240.459961
14/12/2010,1241.589966
15/12/2010,1235.22998
16/12/2010,1242.869995
17/12/2010,1243.910034
20/12/2010,1247.079956
21/12/2010,1254.599976
22/12/2010,1258.839966
23/12/2010,1256.77002
27/12/2010,1257.540039
28/12/2010,1258.51001
29/12/2010,1259.780029
30/12/2010,1257.880005
31/12/2010,1257.640015
03/01/2011,1271.869995
04/01/2011,1270.199951
05/01/2011,1276.560059
06/01/2011,1273.849976
07/01/2011,1271.5
10/01/2011,1269.75
11/01/2011,1274.47998
12/01/2011,1285.959961
13/01/2011,1283.76001
14/01/2011,1293.23999
18/01/2011,1295.02002
19/01/2011,1281.920044
20/01/2011,1280.26001
21/01/2011,1283.349976
24/01/2011,1290.839966
25/01/2011,1291.180054
26/01/2011,1296.630005
27/01/2011,1299.540039
28/01/2011,1276.339966
31/01/2011,1286.119995
01/02/2011,1307.589966
02/02/2011,1304.030029
03/02/2011,1307.099976
04/02/2011,1310.869995
07/02/2011,1319.050049
08/02/2011,1324.569946
09/02/2011,1320.880005
10/02/2011,1321.869995
11/02/2011,1329.150024
14/02/2011,1332.319946
15/02/2011,1328.01001
16/02/2011,1336.319946
17/02/2011,1340.430054
18/02/2011,1343.01001
22/02/2011,1315.439941
23/02/2011,1307.400024
24/02/2011,1306.099976
25/02/2011,1319.880005
28/02/2011,1327.219971
01/03/2011,1306.329956
02/03/2011,1308.439941
03/03/2011,1330.969971
04/03/2011,1321.150024
07/03/2011,1310.130005
08/03/2011,1321.819946
09/03/2011,1320.02002
10/03/2011,1295.109985
11/03/2011,1304.280029
14/03/2011,1296.390015
15/03/2011,1281.869995
16/03/2011,1256.880005
17/03/2011,1273.719971
18/03/2011,1279.209961
21/03/2011,1298.380005
22/03/2011,1293.77002
23/03/2011,1297.540039
24/03/2011,1309.660034
25/03/2011,1313.800049
28/03/2011,1310.189941
29/03/2011,1319.439941
30/03/2011,1328.26001
31/03/2011,1325.829956
01/04/2011,1332.410034
04/04/2011,1332.869995
05/04/2011,1332.630005
06/04/2011,1335.540039
07/04/2011,1333.51001
08/04/2011,1328.170044
11/04/2011,1324.459961
12/04/2011,1314.160034
13/04/2011,1314.410034
14/04/2011,1314.52002
15/04/2011,1319.680054
18/04/2011,1305.140015
19/04/2011,1312.619995
20/04/2011,1330.359985
21/04/2011,1337.380005
25/04/2011,1335.25
26/04/2011,1347.23999
27/04/2011,1355.660034
28/04/2011,1360.47998
29/04/2011,1363.609985
02/05/2011,1361.219971
03/05/2011,1356.619995
04/05/2011,1347.319946
05/05/2011,1335.099976
06/05/2011,1340.199951
09/05/2011,1346.290039
10/05/2011,1357.160034
11/05/2011,1342.079956
12/05/2011,1348.650024
13/05/2011,1337.77002
16/05/2011,1329.469971
17/05/2011,1328.97998
18/05/2011,1340.680054
19/05/2011,1343.599976
20/05/2011,1333.27002
23/05/2011,1317.369995
24/05/2011,1316.280029
25/05/2011,1320.469971
26/05/2011,1325.689941
27/05/2011,1331.099976
31/05/2011,1345.199951
01/06/2011,1314.550049
02/06/2011,1312.939941
03/06/2011,1300.160034
06/06/2011,1286.170044
07/06/2011,1284.939941
08/06/2011,1279.560059
09/06/2011,1289
10/06/2011,1270.97998
13/06/2011,1271.829956
14/06/2011,1287.869995
15/06/2011,1265.420044
16/06/2011,1267.640015
17/06/2011,1271.5
20/06/2011,1278.359985
21/06/2011,1295.52002
22/06/2011,1287.140015
23/06/2011,1283.5
24/06/2011,1268.449951
27/06/2011,1280.099976
28/06/2011,1296.670044
29/06/2011,1307.410034
30/06/2011,1320.640015
01/07/2011,1339.670044
05/07/2011,1337.880005
06/07/2011,1339.219971
07/07/2011,1353.219971
08/07/2011,1343.800049
11/07/2011,1319.48999
12/07/2011,1313.640015
13/07/2011,1317.719971
14/07/2011,1308.869995
15/07/2011,1316.140015
18/07/2011,1305.439941
19/07/2011,1326.72998
20/07/2011,1325.839966
21/07/2011,1343.800049
22/07/2011,1345.02002
25/07/2011,1337.430054
26/07/2011,1331.939941
27/07/2011,1304.890015
28/07/2011,1300.670044
29/07/2011,1292.280029
01/08/2011,1286.939941
02/08/2011,1254.050049
03/08/2011,1260.339966
04/08/2011,1200.069946
05/08/2011,1199.380005
08/08/2011,1119.459961
09/08/2011,1172.530029
10/08/2011,1120.76001
11/08/2011,1172.640015
12/08/2011,1178.810059
15/08/2011,1204.48999
16/08/2011,1192.76001
17/08/2011,1193.890015
18/08/2011,1140.650024
19/08/2011,1123.530029
22/08/2011,1123.819946
23/08/2011,1162.349976
24/08/2011,1177.599976
25/08/2011,1159.27002
26/08/2011,1176.800049
29/08/2011,1210.079956
30/08/2011,1212.920044
31/08/2011,1218.890015
01/09/2011,1204.420044
02/09/2011,1173.969971
06/09/2011,1165.23999
07/09/2011,1198.619995
08/09/2011,1185.900024
09/09/2011,1154.22998
12/09/2011,1162.27002
13/09/2011,1172.869995
14/09/2011,1188.680054
15/09/2011,1209.109985
16/09/2011,1216.01001
19/09/2011,1204.089966
20/09/2011,1202.089966
21/09/2011,1166.76001
22/09/2011,1129.560059
23/09/2011,1136.430054
26/09/2011,1162.949951
27/09/2011,1175.380005
28/09/2011,1151.060059
29/09/2011,1160.400024
30/09/2011,1131.420044
03/10/2011,1099.22998
04/10/2011,1123.949951
05/10/2011,1144.030029
06/10/2011,1164.969971
07/10/2011,1155.459961
10/10/2011,1194.890015
11/10/2011,1195.540039
12/10/2011,1207.25
13/10/2011,1203.660034
14/10/2011,1224.579956
17/10/2011,1200.859985
18/10/2011,1225.380005
19/10/2011,1209.880005
20/10/2011,1215.390015
21/10/2011,1238.25
24/10/2011,1254.189941
25/10/2011,1229.050049
26/10/2011,1242
27/10/2011,1284.589966
28/10/2011,1285.089966
31/10/2011,1253.300049
01/11/2011,1218.280029
02/11/2011,1237.900024
03/11/2011,1261.150024
04/11/2011,1253.22998
07/11/2011,1261.119995
08/11/2011,1275.920044
09/11/2011,1229.099976
10/11/2011,1239.699951
11/11/2011,1263.849976
14/11/2011,1251.780029
15/11/2011,1257.810059
16/11/2011,1236.910034
17/11/2011,1216.130005
18/11/2011,1215.650024
21/11/2011,1192.97998
22/11/2011,1188.040039
23/11/2011,1161.790039
25/11/2011,1158.670044
28/11/2011,1192.550049
29/11/2011,1195.189941
30/11/2011,1246.959961
01/12/2011,1244.579956
02/12/2011,1244.280029
05/12/2011,1257.079956
06/12/2011,1258.469971
07/12/2011,1261.01001
08/12/2011,1234.349976
09/12/2011,1255.189941
12/12/2011,1236.469971
13/12/2011,1225.72998
14/12/2011,1211.819946
15/12/2011,1215.75
16/12/2011,1219.660034
19/12/2011,1205.349976
20/12/2011,1241.300049
21/12/2011,1243.719971
22/12/2011,1254
23/12/2011,1265.329956
27/12/2011,1265.430054
28/12/2011,1249.640015
29/12/2011,1263.02002
30/12/2011,1257.599976
03/01/2012,1277.060059
04/01/2012,1277.300049
05/01/2012,1281.060059
06/01/2012,1277.810059
09/01/2012,1280.699951
10/01/2012,1292.079956
11/01/2012,1292.47998
12/01/2012,1295.5
13/01/2012,1289.089966
17/01/2012,1293.670044
18/01/2012,1308.040039
19/01/2012,1314.5
20/01/2012,1315.380005
23/01/2012,1316
24/01/2012,1314.650024
25/01/2012,1326.060059
26/01/2012,1318.430054
27/01/2012,1316.329956
30/01/2012,1313.01001
31/01/2012,1312.410034
01/02/2012,1324.089966
02/02/2012,1325.540039
03/02/2012,1344.900024
06/02/2012,1344.329956
07/02/2012,1347.050049
08/02/2012,1349.959961
09/02/2012,1351.949951
10/02/2012,1342.640015
13/02/2012,1351.77002
14/02/2012,1350.5
15/02/2012,1343.22998
16/02/2012,1358.040039
17/02/2012,1361.22998
21/02/2012,1362.209961
22/02/2012,1357.660034
23/02/2012,1363.459961
24/02/2012,1365.73999
27/02/2012,1367.589966
28/02/2012,1372.180054
29/02/2012,1365.680054
01/03/2012,1374.089966
02/03/2012,1369.630005
05/03/2012,1364.329956
06/03/2012,1343.359985
07/03/2012,1352.630005
08/03/2012,1365.910034
09/03/2012,1370.869995
12/03/2012,1371.089966
13/03/2012,1395.949951
14/03/2012,1394.280029
15/03/2012,1402.599976
16/03/2012,1404.170044
19/03/2012,1409.75
20/03/2012,1405.52002
21/03/2012,1402.890015
22/03/2012,1392.780029
23/03/2012,1397.109985
26/03/2012,1416.51001
27/03/2012,1412.52002
28/03/2012,1405.540039
29/03/2012,1403.280029
30/03/2012,1408.469971
02/04/2012,1419.040039
03/04/2012,1413.380005
04/04/2012,1398.959961
05/04/2012,1398.079956
09/04/2012,1382.199951
10/04/2012,1358.589966
11/04/2012,1368.709961
12/04/2012,1387.569946
13/04/2012,1370.26001
16/04/2012,1369.569946
17/04/2012,1390.780029
18/04/2012,1385.140015
19/04/2012,1376.920044
20/04/2012,1378.530029
23/04/2012,1366.939941
24/04/2012,1371.969971
25/04/2012,1390.689941
26/04/2012,1399.97998
27/04/2012,1403.359985
30/04/2012,1397.910034
01/05/2012,1405.819946
02/05/2012,1402.310059
03/05/2012,1391.569946
04/05/2012,1369.099976
07/05/2012,1369.579956
08/05/2012,1363.719971
09/05/2012,1354.579956
10/05/2012,1357.98999
11/05/2012,1353.390015
14/05/2012,1338.349976
15/05/2012,1330.660034
16/05/2012,1324.800049
17/05/2012,1304.859985
18/05/2012,1295.219971
21/05/2012,1315.98999
22/05/2012,1316.630005
23/05/2012,1318.859985
24/05/2012,1320.680054
25/05/2012,1317.819946
29/05/2012,1332.420044
30/05/2012,1313.319946
31/05/2012,1310.329956
01/06/2012,1278.040039
04/06/2012,1278.180054
05/06/2012,1285.5
06/06/2012,1315.130005
07/06/2012,1314.98999
08/06/2012,1325.660034
11/06/2012,1308.930054
12/06/2012,1324.180054
13/06/2012,1314.880005
14/06/2012,1329.099976
15/06/2012,1342.839966
18/06/2012,1344.780029
19/06/2012,1357.97998
20/06/2012,1355.689941
21/06/2012,1325.51001
22/06/2012,1335.02002
25/06/2012,1313.719971
26/06/2012,1319.98999
27/06/2012,1331.849976
28/06/2012,1329.040039
29/06/2012,1362.160034
02/07/2012,1365.51001
03/07/2012,1374.02002
05/07/2012,1367.579956
06/07/2012,1354.680054
09/07/2012,1352.459961
10/07/2012,1341.469971
11/07/2012,1341.449951
12/07/2012,1334.76001
13/07/2012,1356.780029
16/07/2012,1353.640015
17/07/2012,1363.670044
18/07/2012,1372.780029
19/07/2012,1376.51001
20/07/2012,1362.660034
23/07/2012,1350.52002
24/07/2012,1338.310059
25/07/2012,1337.890015
26/07/2012,1360.02002
27/07/2012,1385.969971
30/07/2012,1385.300049
31/07/2012,1379.319946
01/08/2012,1375.319946
02/08/2012,1365
03/08/2012,1390.98999
06/08/2012,1394.22998
07/08/2012,1401.349976
08/08/2012,1402.219971
09/08/2012,1402.800049
10/08/2012,1405.869995
13/08/2012,1404.109985
14/08/2012,1403.930054
15/08/2012,1405.530029
16/08/2012,1415.51001
17/08/2012,1418.160034
20/08/2012,1418.130005
21/08/2012,1413.170044
22/08/2012,1413.48999
23/08/2012,1402.079956
24/08/2012,1411.130005
27/08/2012,1410.439941
28/08/2012,1409.300049
29/08/2012,1410.48999
30/08/2012,1399.47998
31/08/2012,1406.579956
04/09/2012,1404.939941
05/09/2012,1403.439941
06/09/2012,1432.119995
07/09/2012,1437.920044
10/09/2012,1429.079956
11/09/2012,1433.560059
12/09/2012,1436.560059
13/09/2012,1459.98999
14/09/2012,1465.77002
17/09/2012,1461.189941
18/09/2012,1459.319946
19/09/2012,1461.050049
20/09/2012,1460.26001
21/09/2012,1460.150024
24/09/2012,1456.890015
25/09/2012,1441.589966
26/09/2012,1433.319946
27/09/2012,1447.150024
28/09/2012,1440.670044
01/10/2012,1444.48999
02/10/2012,1445.75
03/10/2012,1450.98999
04/10/2012,1461.400024
05/10/2012,1460.930054
08/10/2012,1455.880005
09/10/2012,1441.47998
10/10/2012,1432.560059
11/10/2012,1432.839966
12/10/2012,1428.589966
15/10/2012,1440.130005
16/10/2012,1454.920044
17/10/2012,1460.910034
18/10/2012,1457.339966
19/10/2012,1433.189941
22/10/2012,1433.819946
23/10/2012,1413.109985
24/10/2012,1408.75
25/10/2012,1412.969971
26/10/2012,1411.939941
31/10/2012,1412.160034
01/11/2012,1427.589966
02/11/2012,1414.199951
05/11/2012,1417.26001
06/11/2012,1428.390015
07/11/2012,1394.530029
08/11/2012,1377.51001
09/11/2012,1379.849976
12/11/2012,1380.030029
13/11/2012,1374.530029
14/11/2012,1355.48999
15/11/2012,1353.329956
16/11/2012,1359.880005
19/11/2012,1386.890015
20/11/2012,1387.810059
21/11/2012,1391.030029
23/11/2012,1409.150024
26/11/2012,1406.290039
27/11/2012,1398.939941
28/11/2012,1409.930054
29/11/2012,1415.949951
30/11/2012,1416.180054
03/12/2012,1409.459961
04/12/2012,1407.050049
05/12/2012,1409.280029
06/12/2012,1413.939941
07/12/2012,1418.069946
10/12/2012,1418.550049
11/12/2012,1427.839966
12/12/2012,1428.47998
13/12/2012,1419.449951
14/12/2012,1413.579956
17/12/2012,1430.359985
18/12/2012,1446.790039
19/12/2012,1435.810059
20/12/2012,1443.689941
21/12/2012,1430.150024
24/12/2012,1426.660034
26/12/2012,1419.829956
27/12/2012,1418.099976
28/12/2012,1402.430054
31/12/2012,1426.189941
02/01/2013,1462.420044
03/01/2013,1459.369995
04/01/2013,1466.469971
07/01/2013,1461.890015
08/01/2013,1457.150024
09/01/2013,1461.02002
10/01/2013,1472.119995
11/01/2013,1472.050049
14/01/2013,1470.680054
15/01/2013,1472.339966
16/01/2013,1472.630005
17/01/2013,1480.939941
